,,At least one prolific (15+),,,
Publisher,N Journals,Any author,AE,EIC,
APA,61,4,1,0,
Elsevier,124,31,9,7,
Sage,94,8,3,2,
Springer,96,24,5,4,
Taylor & Francis,239,17,5,2,
Wiley,164,23,10,5,
